Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Abril,BA,6476,-107,2025-05-17 12:05:22.415485
2024,Agosto,BA,1693,240,2025-05-17 12:05:22.415485
2024,Dezembro,BA,1614,502,2025-05-17 12:05:22.415485
2024,Fevereiro,BA,1755,325,2025-05-17 12:05:22.415485
2024,Janeiro,BA,1694,403,2025-05-17 12:05:22.415485
2024,Julho,BA,1729,119,2025-05-17 12:05:22.415485
2024,Junho,BA,1675,188,2025-05-17 12:05:22.415485
2024,Maio,BA,2808,213,2025-05-17 12:05:22.415485
2024,Marco,BA,1904,91,2025-05-17 12:05:22.415485
2024,Novembro,BA,1789,283,2025-05-17 12:05:22.415485
2024,Outubro,BA,1776,353,2025-05-17 12:05:22.415485
2024,Setembro,BA,1790,269,2025-05-17 12:05:22.415485
2024,Abril,RJ,2788,99,2025-05-17 12:05:22.415485
2024,Agosto,RJ,1681,207,2025-05-17 12:05:22.415485
2024,Dezembro,RJ,1657,443,2025-05-17 12:05:22.415485
2024,Fevereiro,RJ,1753,213,2025-05-17 12:05:22.415485
2024,Janeiro,RJ,1793,133,2025-05-17 12:05:22.415485
2024,Julho,RJ,1748,126,2025-05-17 12:05:22.415485
2024,Junho,RJ,1716,224,2025-05-17 12:05:22.415485
2024,Maio,RJ,2036,230,2025-05-17 12:05:22.415485
2024,Marco,RJ,1827,236,2025-05-17 12:05:22.415485
2024,Novembro,RJ,1769,496,2025-05-17 12:05:22.415485
2024,Outubro,RJ,1667,370,2025-05-17 12:05:22.415485
2024,Setembro,RJ,1839,127,2025-05-17 12:05:22.415485
2024,Abril,RS,5541,-27,2025-05-17 12:05:22.415485
2024,Agosto,RS,1527,218,2025-05-17 12:05:22.415485
2024,Dezembro,RS,1613,523,2025-05-17 12:05:22.415485
2024,Fevereiro,RS,1635,212,2025-05-17 12:05:22.415485
2024,Janeiro,RS,1691,258,2025-05-17 12:05:22.415485
2024,Julho,RS,1641,131,2025-05-17 12:05:22.415485
2024,Junho,RS,1615,228,2025-05-17 12:05:22.415485
2024,Maio,RS,1868,309,2025-05-17 12:05:22.415485
2024,Marco,RS,1800,140,2025-05-17 12:05:22.415485
2024,Novembro,RS,1701,344,2025-05-17 12:05:22.415485
2024,Outubro,RS,1549,328,2025-05-17 12:05:22.415485
2024,Setembro,RS,1727,370,2025-05-17 12:05:22.415485
2024,Abril,SP,68630,33524,2025-05-17 12:05:22.415485
2024,Agosto,SP,6797,30890,2025-05-17 12:05:22.415485
2024,Dezembro,SP,6339,26677,2025-05-17 12:05:22.415485
2024,Fevereiro,SP,30027,25419,2025-05-17 12:05:22.415485
2024,Janeiro,SP,16031,29715,2025-05-17 12:05:22.415485
2024,Julho,SP,8040,31665,2025-05-17 12:05:22.415485
2024,Junho,SP,16133,31521,2025-05-17 12:05:22.415485
2024,Maio,SP,60321,33051,2025-05-17 12:05:22.415485
2024,Marco,SP,36727,28294,2025-05-17 12:05:22.415485
2024,Novembro,SP,6335,25762,2025-05-17 12:05:22.415485
2024,Outubro,SP,7450,27442,2025-05-17 12:05:22.415485
2024,Setembro,SP,4190,24924,2025-05-17 12:05:22.415485
2024,Abril,BA,8976,206,2025-05-17 12:07:46.429105
2024,Agosto,BA,3296,-49,2025-05-17 12:07:46.429105
2024,Dezembro,BA,2013,-66,2025-05-17 12:07:46.429105
2024,Fevereiro,BA,2201,73,2025-05-17 12:07:46.429105
2024,Janeiro,BA,2853,204,2025-05-17 12:07:46.429105
2024,Julho,BA,2643,221,2025-05-17 12:07:46.429105
2024,Junho,BA,3585,149,2025-05-17 12:07:46.429105
2024,Maio,BA,5640,136,2025-05-17 12:07:46.429105
2024,Marco,BA,5185,-134,2025-05-17 12:07:46.429105
2024,Novembro,BA,2255,-125,2025-05-17 12:07:46.429105
2024,Outubro,BA,2210,108,2025-05-17 12:07:46.429105
2024,Setembro,BA,1691,-76,2025-05-17 12:07:46.429105
2024,Abril,RJ,6455,84,2025-05-17 12:07:46.429105
2024,Agosto,RJ,2597,137,2025-05-17 12:07:46.429105
2024,Dezembro,RJ,1833,-72,2025-05-17 12:07:46.429105
2024,Fevereiro,RJ,2991,243,2025-05-17 12:07:46.429105
2024,Janeiro,RJ,2243,109,2025-05-17 12:07:46.429105
2024,Julho,RJ,1902,-121,2025-05-17 12:07:46.429105
2024,Junho,RJ,2890,139,2025-05-17 12:07:46.429105
2024,Maio,RJ,6002,-165,2025-05-17 12:07:46.429105
2024,Marco,RJ,4493,282,2025-05-17 12:07:46.429105
2024,Novembro,RJ,2227,167,2025-05-17 12:07:46.429105
2024,Outubro,RJ,1481,62,2025-05-17 12:07:46.429105
2024,Setembro,RJ,759,-120,2025-05-17 12:07:46.429105
2024,Abril,RS,9455,218,2025-05-17 12:07:46.429105
2024,Agosto,RS,2334,23,2025-05-17 12:07:46.429105
2024,Dezembro,RS,1421,51,2025-05-17 12:07:46.429105
2024,Fevereiro,RS,2184,11,2025-05-17 12:07:46.429105
2024,Janeiro,RS,2161,-89,2025-05-17 12:07:46.429105
2024,Julho,RS,2043,147,2025-05-17 12:07:46.429105
2024,Junho,RS,2606,-81,2025-05-17 12:07:46.429105
2024,Maio,RS,6423,-352,2025-05-17 12:07:46.429105
2024,Marco,RS,4195,110,2025-05-17 12:07:46.429105
2024,Novembro,RS,1997,134,2025-05-17 12:07:46.429105
2024,Outubro,RS,1629,266,2025-05-17 12:07:46.429105
2024,Setembro,RS,332,-25,2025-05-17 12:07:46.429105
2024,Abril,SP,74611,35031,2025-05-17 12:07:46.429105
2024,Agosto,SP,9380,33743,2025-05-17 12:07:46.429105
2024,Dezembro,SP,5510,29218,2025-05-17 12:07:46.429105
2024,Fevereiro,SP,35667,25898,2025-05-17 12:07:46.429105
2024,Janeiro,SP,21263,32184,2025-05-17 12:07:46.429105
2024,Julho,SP,8594,36300,2025-05-17 12:07:46.429105
2024,Junho,SP,16615,33132,2025-05-17 12:07:46.429105
2024,Maio,SP,55044,32977,2025-05-17 12:07:46.429105
2024,Marco,SP,59791,33118,2025-05-17 12:07:46.429105
2024,Novembro,SP,6490,28282,2025-05-17 12:07:46.429105
2024,Outubro,SP,12973,30544,2025-05-17 12:07:46.429105
2024,Setembro,SP,5066,28364,2025-05-17 12:07:46.429105
2024,Abril,BA,7156,-10,2025-05-17 12:09:48.080029
2024,Agosto,BA,1780,211,2025-05-17 12:09:48.080029
2024,Dezembro,BA,1911,197,2025-05-17 12:09:48.080029
2024,Fevereiro,BA,2303,164,2025-05-17 12:09:48.080029
2024,Janeiro,BA,1843,250,2025-05-17 12:09:48.080029
2024,Julho,BA,1949,288,2025-05-17 12:09:48.080029
2024,Junho,BA,1746,-15,2025-05-17 12:09:48.080029
2024,Maio,BA,3567,286,2025-05-17 12:09:48.080029
2024,Marco,BA,1999,121,2025-05-17 12:09:48.080029
2024,Novembro,BA,1600,73,2025-05-17 12:09:48.080029
2024,Outubro,BA,1928,318,2025-05-17 12:09:48.080029
2024,Setembro,BA,1691,131,2025-05-17 12:09:48.080029
2024,Abril,RJ,5946,114,2025-05-17 12:09:48.080029
2024,Agosto,RJ,1740,241,2025-05-17 12:09:48.080029
2024,Dezembro,RJ,1930,171,2025-05-17 12:09:48.080029
2024,Fevereiro,RJ,1841,118,2025-05-17 12:09:48.080029
2024,Janeiro,RJ,1773,487,2025-05-17 12:09:48.080029
2024,Julho,RJ,1752,250,2025-05-17 12:09:48.080029
2024,Junho,RJ,1537,19,2025-05-17 12:09:48.080029
2024,Maio,RJ,2719,119,2025-05-17 12:09:48.080029
2024,Marco,RJ,1791,302,2025-05-17 12:09:48.080029
2024,Novembro,RJ,1489,-27,2025-05-17 12:09:48.080029
2024,Outubro,RJ,1873,214,2025-05-17 12:09:48.080029
2024,Setembro,RJ,1612,47,2025-05-17 12:09:48.080029
2024,Abril,RS,7721,-131,2025-05-17 12:09:48.080029
2024,Agosto,RS,1789,257,2025-05-17 12:09:48.080029
2024,Dezembro,RS,2062,366,2025-05-17 12:09:48.080029
2024,Fevereiro,RS,2473,219,2025-05-17 12:09:48.080029
2024,Janeiro,RS,1810,346,2025-05-17 12:09:48.080029
2024,Julho,RS,1669,242,2025-05-17 12:09:48.080029
2024,Junho,RS,1737,198,2025-05-17 12:09:48.080029
2024,Maio,RS,3242,73,2025-05-17 12:09:48.080029
2024,Marco,RS,1844,216,2025-05-17 12:09:48.080029
2024,Novembro,RS,1639,296,2025-05-17 12:09:48.080029
2024,Outubro,RS,1774,145,2025-05-17 12:09:48.080029
2024,Setembro,RS,1728,172,2025-05-17 12:09:48.080029
2024,Abril,SP,62004,30151,2025-05-17 12:09:48.080029
2024,Agosto,SP,7499,34271,2025-05-17 12:09:48.080029
2024,Dezembro,SP,5716,25923,2025-05-17 12:09:48.080029
2024,Fevereiro,SP,25648,23481,2025-05-17 12:09:48.080029
2024,Janeiro,SP,10585,29517,2025-05-17 12:09:48.080029
2024,Julho,SP,4059,33775,2025-05-17 12:09:48.080029
2024,Junho,SP,13044,34209,2025-05-17 12:09:48.080029
2024,Maio,SP,50200,32774,2025-05-17 12:09:48.080029
2024,Marco,SP,49444,30733,2025-05-17 12:09:48.080029
2024,Novembro,SP,7247,26763,2025-05-17 12:09:48.080029
2024,Outubro,SP,2393,27198,2025-05-17 12:09:48.080029
2024,Setembro,SP,2875,26206,2025-05-17 12:09:48.080029
2024,Abril,BA,3535,673,2025-05-17 12:11:40.679197
2024,Agosto,BA,3874,54,2025-05-17 12:11:40.679197
2024,Dezembro,BA,2472,895,2025-05-17 12:11:40.679197
2024,Fevereiro,BA,2426,901,2025-05-17 12:11:40.679197
2024,Janeiro,BA,3975,27,2025-05-17 12:11:40.679197
2024,Julho,BA,5075,99,2025-05-17 12:11:40.679197
2024,Junho,BA,3638,186,2025-05-17 12:11:40.679197
2024,Maio,BA,3651,586,2025-05-17 12:11:40.679197
2024,Marco,BA,3008,273,2025-05-17 12:11:40.679197
2024,Novembro,BA,3776,56,2025-05-17 12:11:40.679197
2024,Outubro,BA,2819,521,2025-05-17 12:11:40.679197
2024,Setembro,BA,3307,510,2025-05-17 12:11:40.679197
2024,Abril,RJ,2561,792,2025-05-17 12:11:40.679197
2024,Agosto,RJ,1697,534,2025-05-17 12:11:40.679197
2024,Dezembro,RJ,2890,1025,2025-05-17 12:11:40.679197
2024,Fevereiro,RJ,2862,432,2025-05-17 12:11:40.679197
2024,Janeiro,RJ,3236,580,2025-05-17 12:11:40.679197
2024,Julho,RJ,3944,635,2025-05-17 12:11:40.679197
2024,Junho,RJ,1972,675,2025-05-17 12:11:40.679197
2024,Maio,RJ,3615,709,2025-05-17 12:11:40.679197
2024,Marco,RJ,3279,390,2025-05-17 12:11:40.679197
2024,Novembro,RJ,4336,77,2025-05-17 12:11:40.679197
2024,Outubro,RJ,2938,1093,2025-05-17 12:11:40.679197
2024,Setembro,RJ,3204,598,2025-05-17 12:11:40.679197
2024,Abril,RS,4065,1139,2025-05-17 12:11:40.679197
2024,Agosto,RS,2559,649,2025-05-17 12:11:40.679197
2024,Dezembro,RS,2452,915,2025-05-17 12:11:40.679197
2024,Fevereiro,RS,2658,362,2025-05-17 12:11:40.679197
2024,Janeiro,RS,3492,444,2025-05-17 12:11:40.679197
2024,Julho,RS,3993,445,2025-05-17 12:11:40.679197
2024,Junho,RS,1339,190,2025-05-17 12:11:40.679197
2024,Maio,RS,2848,986,2025-05-17 12:11:40.679197
2024,Marco,RS,4268,834,2025-05-17 12:11:40.679197
2024,Novembro,RS,1791,-177,2025-05-17 12:11:40.679197
2024,Outubro,RS,2052,1010,2025-05-17 12:11:40.679197
2024,Setembro,RS,3015,660,2025-05-17 12:11:40.679197
2024,Abril,SP,51898,29458,2025-05-17 12:11:40.679197
2024,Agosto,SP,11443,30250,2025-05-17 12:11:40.679197
2024,Dezembro,SP,10481,28506,2025-05-17 12:11:40.679197
2024,Fevereiro,SP,28689,24642,2025-05-17 12:11:40.679197
2024,Janeiro,SP,17642,28873,2025-05-17 12:11:40.679197
2024,Julho,SP,12625,30910,2025-05-17 12:11:40.679197
2024,Junho,SP,19263,30553,2025-05-17 12:11:40.679197
2024,Maio,SP,39026,30394,2025-05-17 12:11:40.679197
2024,Marco,SP,58365,29585,2025-05-17 12:11:40.679197
2024,Novembro,SP,6547,23667,2025-05-17 12:11:40.679197
2024,Outubro,SP,12199,27117,2025-05-17 12:11:40.679197
2024,Setembro,SP,7604,24211,2025-05-17 12:11:40.679197
2024,Abril,BA,9785,324,2025-05-17 12:13:51.871013
2024,Agosto,BA,1546,468,2025-05-17 12:13:51.871013
2024,Dezembro,BA,1459,296,2025-05-17 12:13:51.871013
2024,Fevereiro,BA,2461,309,2025-05-17 12:13:51.871013
2024,Janeiro,BA,1766,241,2025-05-17 12:13:51.871013
2024,Julho,BA,1568,292,2025-05-17 12:13:51.871013
2024,Junho,BA,1837,211,2025-05-17 12:13:51.871013
2024,Maio,BA,3776,384,2025-05-17 12:13:51.871013
2024,Marco,BA,3435,-181,2025-05-17 12:13:51.871013
2024,Novembro,BA,1682,415,2025-05-17 12:13:51.871013
2024,Outubro,BA,1746,396,2025-05-17 12:13:51.871013
2024,Setembro,BA,2666,567,2025-05-17 12:13:51.871013
2024,Abril,RJ,7991,239,2025-05-17 12:13:51.871013
2024,Agosto,RJ,1729,323,2025-05-17 12:13:51.871013
2024,Dezembro,RJ,1429,476,2025-05-17 12:13:51.871013
2024,Fevereiro,RJ,1841,277,2025-05-17 12:13:51.871013
2024,Janeiro,RJ,1812,580,2025-05-17 12:13:51.871013
2024,Julho,RJ,1823,292,2025-05-17 12:13:51.871013
2024,Junho,RJ,1517,439,2025-05-17 12:13:51.871013
2024,Maio,RJ,4070,372,2025-05-17 12:13:51.871013
2024,Marco,RJ,2349,127,2025-05-17 12:13:51.871013
2024,Novembro,RJ,1323,454,2025-05-17 12:13:51.871013
2024,Outubro,RJ,1489,371,2025-05-17 12:13:51.871013
2024,Setembro,RJ,1388,474,2025-05-17 12:13:51.871013
2024,Abril,RS,7947,189,2025-05-17 12:13:51.871013
2024,Agosto,RS,994,505,2025-05-17 12:13:51.871013
2024,Dezembro,RS,1287,565,2025-05-17 12:13:51.871013
2024,Fevereiro,RS,1996,523,2025-05-17 12:13:51.871013
2024,Janeiro,RS,1445,428,2025-05-17 12:13:51.871013
2024,Julho,RS,997,430,2025-05-17 12:13:51.871013
2024,Junho,RS,1599,538,2025-05-17 12:13:51.871013
2024,Maio,RS,3330,398,2025-05-17 12:13:51.871013
2024,Marco,RS,1864,325,2025-05-17 12:13:51.871013
2024,Novembro,RS,1024,250,2025-05-17 12:13:51.871013
2024,Outubro,RS,1708,516,2025-05-17 12:13:51.871013
2024,Setembro,RS,1147,520,2025-05-17 12:13:51.871013
2024,Abril,SP,72086,32848,2025-05-17 12:13:51.871013
2024,Agosto,SP,4261,32330,2025-05-17 12:13:51.871013
2024,Dezembro,SP,3643,26733,2025-05-17 12:13:51.871013
2024,Fevereiro,SP,33070,24402,2025-05-17 12:13:51.871013
2024,Janeiro,SP,17942,29733,2025-05-17 12:13:51.871013
2024,Julho,SP,8500,34808,2025-05-17 12:13:51.871013
2024,Junho,SP,11561,32737,2025-05-17 12:13:51.871013
2024,Maio,SP,52141,30627,2025-05-17 12:13:51.871013
2024,Marco,SP,45257,29972,2025-05-17 12:13:51.871013
2024,Novembro,SP,3579,26986,2025-05-17 12:13:51.871013
2024,Outubro,SP,6574,28962,2025-05-17 12:13:51.871013
2024,Setembro,SP,1785,26917,2025-05-17 12:13:51.871013
2024,Abril,BA,6906,-82,2025-05-17 12:16:12.287826
2024,Agosto,BA,3074,479,2025-05-17 12:16:12.287826
2024,Dezembro,BA,3318,372,2025-05-17 12:16:12.287826
2024,Fevereiro,BA,3004,0,2025-05-17 12:16:12.287826
2024,Janeiro,BA,2420,335,2025-05-17 12:16:12.287826
2024,Julho,BA,2594,397,2025-05-17 12:16:12.287826
2024,Junho,BA,3002,220,2025-05-17 12:16:12.287826
2024,Maio,BA,5474,-94,2025-05-17 12:16:12.287826
2024,Marco,BA,3952,92,2025-05-17 12:16:12.287826
2024,Novembro,BA,2735,169,2025-05-17 12:16:12.287826
2024,Outubro,BA,2430,596,2025-05-17 12:16:12.287826
2024,Setembro,BA,2533,312,2025-05-17 12:16:12.287826
2024,Abril,RJ,6603,207,2025-05-17 12:16:12.287826
2024,Agosto,RJ,2740,459,2025-05-17 12:16:12.287826
2024,Dezembro,RJ,2726,678,2025-05-17 12:16:12.287826
2024,Fevereiro,RJ,2579,126,2025-05-17 12:16:12.287826
2024,Janeiro,RJ,1470,421,2025-05-17 12:16:12.287826
2024,Julho,RJ,2347,423,2025-05-17 12:16:12.287826
2024,Junho,RJ,3459,410,2025-05-17 12:16:12.287826
2024,Maio,RJ,4634,213,2025-05-17 12:16:12.287826
2024,Marco,RJ,3411,136,2025-05-17 12:16:12.287826
2024,Novembro,RJ,2918,301,2025-05-17 12:16:12.287826
2024,Outubro,RJ,2080,710,2025-05-17 12:16:12.287826
2024,Setembro,RJ,2726,392,2025-05-17 12:16:12.287826
2024,Abril,RS,7740,341,2025-05-17 12:16:12.287826
2024,Agosto,RS,3172,545,2025-05-17 12:16:12.287826
2024,Dezembro,RS,2347,265,2025-05-17 12:16:12.287826
2024,Fevereiro,RS,2260,207,2025-05-17 12:16:12.287826
2024,Janeiro,RS,1869,336,2025-05-17 12:16:12.287826
2024,Julho,RS,2752,380,2025-05-17 12:16:12.287826
2024,Junho,RS,2837,284,2025-05-17 12:16:12.287826
2024,Maio,RS,4525,73,2025-05-17 12:16:12.287826
2024,Marco,RS,4592,-78,2025-05-17 12:16:12.287826
2024,Novembro,RS,2719,393,2025-05-17 12:16:12.287826
2024,Outubro,RS,1970,629,2025-05-17 12:16:12.287826
2024,Setembro,RS,2261,393,2025-05-17 12:16:12.287826
2024,Abril,SP,65210,32010,2025-05-17 12:16:12.287826
2024,Agosto,SP,12174,32179,2025-05-17 12:16:12.287826
2024,Dezembro,SP,6711,27781,2025-05-17 12:16:12.287826
2024,Fevereiro,SP,42036,25564,2025-05-17 12:16:12.287826
2024,Janeiro,SP,13833,29286,2025-05-17 12:16:12.287826
2024,Julho,SP,3965,32856,2025-05-17 12:16:12.287826
2024,Junho,SP,15174,34566,2025-05-17 12:16:12.287826
2024,Maio,SP,50474,30908,2025-05-17 12:16:12.287826
2024,Marco,SP,54721,29459,2025-05-17 12:16:12.287826
2024,Novembro,SP,7692,26265,2025-05-17 12:16:12.287826
2024,Outubro,SP,12303,29650,2025-05-17 12:16:12.287826
2024,Setembro,SP,3508,26587,2025-05-17 12:16:12.287826
2024,Abril,BA,3281,666,2025-05-17 12:41:05.505440
2024,Agosto,BA,2221,397,2025-05-17 12:41:05.505440
2024,Dezembro,BA,2329,264,2025-05-17 12:41:05.505440
2024,Fevereiro,BA,2465,363,2025-05-17 12:41:05.505440
2024,Janeiro,BA,2263,332,2025-05-17 12:41:05.505440
2024,Julho,BA,2390,436,2025-05-17 12:41:05.505440
2024,Junho,BA,2320,219,2025-05-17 12:41:05.505440
2024,Maio,BA,2639,320,2025-05-17 12:41:05.505440
2024,Marco,BA,2220,264,2025-05-17 12:41:05.505440
2024,Novembro,BA,2356,432,2025-05-17 12:41:05.505440
2024,Outubro,BA,2145,281,2025-05-17 12:41:05.505440
2024,Setembro,BA,2297,367,2025-05-17 12:41:05.505440
2024,Abril,RJ,3527,526,2025-05-17 12:41:05.505440
2024,Agosto,RJ,2234,439,2025-05-17 12:41:05.505440
2024,Dezembro,RJ,2044,226,2025-05-17 12:41:05.505440
2024,Fevereiro,RJ,2155,208,2025-05-17 12:41:05.505440
2024,Janeiro,RJ,2161,224,2025-05-17 12:41:05.505440
2024,Julho,RJ,2223,320,2025-05-17 12:41:05.505440
2024,Junho,RJ,2326,356,2025-05-17 12:41:05.505440
2024,Maio,RJ,2991,137,2025-05-17 12:41:05.505440
2024,Marco,RJ,2548,201,2025-05-17 12:41:05.505440
2024,Novembro,RJ,2217,295,2025-05-17 12:41:05.505440
2024,Outubro,RJ,2054,251,2025-05-17 12:41:05.505440
2024,Setembro,RJ,2071,292,2025-05-17 12:41:05.505440
2024,Abril,RS,3529,615,2025-05-17 12:41:05.505440
2024,Agosto,RS,2201,415,2025-05-17 12:41:05.505440
2024,Dezembro,RS,2157,326,2025-05-17 12:41:05.505440
2024,Fevereiro,RS,2301,251,2025-05-17 12:41:05.505440
2024,Janeiro,RS,2150,210,2025-05-17 12:41:05.505440
2024,Julho,RS,2211,435,2025-05-17 12:41:05.505440
2024,Junho,RS,2139,242,2025-05-17 12:41:05.505440
2024,Maio,RS,2592,69,2025-05-17 12:41:05.505440
2024,Marco,RS,2327,451,2025-05-17 12:41:05.505440
2024,Novembro,RS,2154,289,2025-05-17 12:41:05.505440
2024,Outubro,RS,1983,291,2025-05-17 12:41:05.505440
2024,Setembro,RS,1984,183,2025-05-17 12:41:05.505440
2024,Abril,SP,55079,33056,2025-05-17 12:41:05.505440
2024,Agosto,SP,6020,31847,2025-05-17 12:41:05.505440
2024,Dezembro,SP,9377,26940,2025-05-17 12:41:05.505440
2024,Fevereiro,SP,27823,24589,2025-05-17 12:41:05.505440
2024,Janeiro,SP,19084,29892,2025-05-17 12:41:05.505440
2024,Julho,SP,11376,32589,2025-05-17 12:41:05.505440
2024,Junho,SP,17158,31029,2025-05-17 12:41:05.505440
2024,Maio,SP,54142,34413,2025-05-17 12:41:05.505440
2024,Marco,SP,42195,30576,2025-05-17 12:41:05.505440
2024,Novembro,SP,8714,27734,2025-05-17 12:41:05.505440
2024,Outubro,SP,8065,27753,2025-05-17 12:41:05.505440
2024,Setembro,SP,9534,28061,2025-05-17 12:41:05.505440
2024,Abril,BA,9691,1264,2025-05-17 12:43:22.901666
2024,Agosto,BA,4182,1536,2025-05-17 12:43:22.901666
2024,Dezembro,BA,8557,723,2025-05-17 12:43:22.901666
2024,Fevereiro,BA,611,2773,2025-05-17 12:43:22.901666
2024,Janeiro,BA,1307,1549,2025-05-17 12:43:22.901666
2024,Julho,BA,-1301,1753,2025-05-17 12:43:22.901666
2024,Junho,BA,3796,2442,2025-05-17 12:43:22.901666
2024,Maio,BA,7691,442,2025-05-17 12:43:22.901666
2024,Marco,BA,10571,1440,2025-05-17 12:43:22.901666
2024,Novembro,BA,3549,1293,2025-05-17 12:43:22.901666
2024,Outubro,BA,3015,1638,2025-05-17 12:43:22.901666
2024,Setembro,BA,1065,2754,2025-05-17 12:43:22.901666
2024,Abril,RJ,633,614,2025-05-17 12:43:22.901666
2024,Agosto,RJ,2293,1592,2025-05-17 12:43:22.901666
2024,Dezembro,RJ,2915,1874,2025-05-17 12:43:22.901666
2024,Fevereiro,RJ,2423,949,2025-05-17 12:43:22.901666
2024,Janeiro,RJ,5683,640,2025-05-17 12:43:22.901666
2024,Julho,RJ,131,3275,2025-05-17 12:43:22.901666
2024,Junho,RJ,9093,-232,2025-05-17 12:43:22.901666
2024,Maio,RJ,5459,359,2025-05-17 12:43:22.901666
2024,Marco,RJ,5209,1135,2025-05-17 12:43:22.901666
2024,Novembro,RJ,5747,1607,2025-05-17 12:43:22.901666
2024,Outubro,RJ,1347,1373,2025-05-17 12:43:22.901666
2024,Setembro,RJ,2303,3237,2025-05-17 12:43:22.901666
2024,Abril,RS,-857,355,2025-05-17 12:43:22.901666
2024,Agosto,RS,1390,577,2025-05-17 12:43:22.901666
2024,Dezembro,RS,5605,260,2025-05-17 12:43:22.901666
2024,Fevereiro,RS,4432,1167,2025-05-17 12:43:22.901666
2024,Janeiro,RS,6028,-789,2025-05-17 12:43:22.901666
2024,Julho,RS,-2635,2005,2025-05-17 12:43:22.901666
2024,Junho,RS,15149,-1316,2025-05-17 12:43:22.901666
2024,Maio,RS,11449,1127,2025-05-17 12:43:22.901666
2024,Marco,RS,3736,1976,2025-05-17 12:43:22.901666
2024,Novembro,RS,7102,-157,2025-05-17 12:43:22.901666
2024,Outubro,RS,7364,512,2025-05-17 12:43:22.901666
2024,Setembro,RS,1855,296,2025-05-17 12:43:22.901666
2024,Abril,SP,57625,26167,2025-05-17 12:43:22.901666
2024,Agosto,SP,16189,26117,2025-05-17 12:43:22.901666
2024,Dezembro,SP,20891,23263,2025-05-17 12:43:22.901666
2024,Fevereiro,SP,16714,20561,2025-05-17 12:43:22.901666
2024,Janeiro,SP,22566,24514,2025-05-17 12:43:22.901666
2024,Julho,SP,25848,28059,2025-05-17 12:43:22.901666
2024,Junho,SP,34672,26706,2025-05-17 12:43:22.901666
2024,Maio,SP,43609,22805,2025-05-17 12:43:22.901666
2024,Marco,SP,52217,24752,2025-05-17 12:43:22.901666
2024,Novembro,SP,16114,21164,2025-05-17 12:43:22.901666
2024,Outubro,SP,15622,22222,2025-05-17 12:43:22.901666
2024,Setembro,SP,7017,22102,2025-05-17 12:43:22.901666
2024,Abril,BA,3931,209,2025-05-17 12:45:28.481798
2024,Agosto,BA,2078,280,2025-05-17 12:45:28.481798
2024,Dezembro,BA,2384,466,2025-05-17 12:45:28.481798
2024,Fevereiro,BA,2253,331,2025-05-17 12:45:28.481798
2024,Janeiro,BA,2428,439,2025-05-17 12:45:28.481798
2024,Julho,BA,2393,607,2025-05-17 12:45:28.481798
2024,Junho,BA,2225,429,2025-05-17 12:45:28.481798
2024,Maio,BA,3328,310,2025-05-17 12:45:28.481798
2024,Marco,BA,2233,147,2025-05-17 12:45:28.481798
2024,Novembro,BA,2167,311,2025-05-17 12:45:28.481798
2024,Outubro,BA,2466,376,2025-05-17 12:45:28.481798
2024,Setembro,BA,2456,458,2025-05-17 12:45:28.481798
2024,Abril,RJ,3879,439,2025-05-17 12:45:28.481798
2024,Agosto,RJ,2051,395,2025-05-17 12:45:28.481798
2024,Dezembro,RJ,2098,436,2025-05-17 12:45:28.481798
2024,Fevereiro,RJ,2002,369,2025-05-17 12:45:28.481798
2024,Janeiro,RJ,2499,437,2025-05-17 12:45:28.481798
2024,Julho,RJ,2065,484,2025-05-17 12:45:28.481798
2024,Junho,RJ,2036,363,2025-05-17 12:45:28.481798
2024,Maio,RJ,3852,598,2025-05-17 12:45:28.481798
2024,Marco,RJ,2332,369,2025-05-17 12:45:28.481798
2024,Novembro,RJ,2010,279,2025-05-17 12:45:28.481798
2024,Outubro,RJ,2438,538,2025-05-17 12:45:28.481798
2024,Setembro,RJ,2663,406,2025-05-17 12:45:28.481798
2024,Abril,RS,3641,215,2025-05-17 12:45:28.481798
2024,Agosto,RS,2267,314,2025-05-17 12:45:28.481798
2024,Dezembro,RS,2048,202,2025-05-17 12:45:28.481798
2024,Fevereiro,RS,1880,278,2025-05-17 12:45:28.481798
2024,Janeiro,RS,1990,338,2025-05-17 12:45:28.481798
2024,Julho,RS,2212,287,2025-05-17 12:45:28.481798
2024,Junho,RS,1941,404,2025-05-17 12:45:28.481798
2024,Maio,RS,3741,359,2025-05-17 12:45:28.481798
2024,Marco,RS,2147,276,2025-05-17 12:45:28.481798
2024,Novembro,RS,1984,406,2025-05-17 12:45:28.481798
2024,Outubro,RS,2018,339,2025-05-17 12:45:28.481798
2024,Setembro,RS,2201,208,2025-05-17 12:45:28.481798
2024,Abril,SP,58788,31072,2025-05-17 12:45:28.481798
2024,Agosto,SP,9429,31603,2025-05-17 12:45:28.481798
2024,Dezembro,SP,10904,26069,2025-05-17 12:45:28.481798
2024,Fevereiro,SP,23442,24165,2025-05-17 12:45:28.481798
2024,Janeiro,SP,18688,29181,2025-05-17 12:45:28.481798
2024,Julho,SP,10075,34021,2025-05-17 12:45:28.481798
2024,Junho,SP,12527,32068,2025-05-17 12:45:28.481798
2024,Maio,SP,55900,33465,2025-05-17 12:45:28.481798
2024,Marco,SP,35479,29617,2025-05-17 12:45:28.481798
